Licence;Nom ;Prénom;Catégorie;Club;Nom du chien;Race ;Points course;PUCE OU TATOUAGE;nom de la course
B002515;PRADIER BEJAOUI;Charlotte;CFB;Flying dogs du 04;Arrow;Berger Australien;33,33333333;250 269 810 188 436;3 éme Canicross des Lions du verdon
B002515;PRADIER BEJAOUI;Charlotte;CFB;Flying Dogs 04;Arrow;Berger Australien;66,66666667;250 269 810 188 436;15ème Canicross en Provence Verte
B002515;PRADIER BEJAOUI;Charlotte;CFB;Flying Dogs 04;Arrow;X Berger Australien;75;250 269 810 188 436; 2è CANICROSS DE MALLEMOISSON
B002515;Pradier Bejaoui;Charlotte;CFB;Flying dogs du 04;Skeepy;border collie;100;25 068 723 136 370;2nde édition Soli'DOG à la Croix Valmer
B002034;PRINCE;Léonie;CFB;Speed dogs angevins;LUNIK;Berger australien;72,72727273;250 269 802 657 523;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B002034;PRINCE;LÉONIE;CFB;SPEED DOGS ANGEVINS;Lunik;BERGER AUSTRALIEN;76;250 269 802 657 523;Championnat de France FFSLC
B002034;PRINCE;LÉONIE;CFB;SPEED DOGS ANGEVINS;Lunik;BERGER AUSTRALIEN;82;250 269 802 657 523;Championnat de France FFSLC
B002034;PRINCE;LÉONIE;CFB;Speed dogs angevins;LUNIK;Berger australien;91,66666667;250 269 802 657 523;CANICROSS LES RIVES DU DOLO
B002034;PRINCE;Léonie;CFB;Speed dogs angevins;LUNIK;Berger australien;100;250 269 802 657 523;Canitrail du Triskell
B002034;Prince;Léonie;CFB;"Speed dogs
angevins";O'Top;"Braque allemand X border
collie";45,45454545;250 268 501 602 894;4ème Canicross ASND17
B002973;RAMÉ MACÉ;ENORA;CFB;Canicrossbreizh;DIXIE;ESD;8,333333333;756 095 200 185 503;CANICROSS LES RIVES DU DOLO
B002973;RAMÉ MACÉ;ENORA;CFB;Canicrossbreizh;Dixie;ESD;28,57142857;756 095 200 185 503;les poumons d'écouves
B002973;RAMÉ MACÉ;ENORA;CFB;CANICROSSBREIZH;Rumba;ALASKAN;12;250 269 608 465 401;Championnat de France FFSLC
B002973;RAMÉ MACÉ;ENORA;CFB;CANICROSSBREIZH;Rumba;ALASKAN;12,5;250 269 608 465 401;2eme Castel'Canicross de Blangy le Château
B002973;Ramé Macé;Enora;CFB;Canicrossbreizh;RUMBA;Alaskan;18,18181818;250 269 608 465 401;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B002973;RAMÉ MACÉ;ENORA;CFB;CANICROSSBREIZH;Rumba;ALASKAN;28;250 269 608 465 401;Championnat de France FFSLC
B004169;RAMILLON;RAPHAËLLE;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Horus;MALINOIS;83,33333333;250 269 604 713 194;Championnat Régional R6 - La Cani-Morvandelle
B004169;RAMILLON;RAPHAËLLE;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Horus;MALINOIS;100;250 269 604 713 194;Championnat de France FFSLC
B004169;RAMILLON;RAPHAËLLE;CFB;CANISPORTS 58 BOUGE AVEC TON CHIEN;Horus;MALINOIS;100;250 269 604 713 194;Championnat de France FFSLC
B002733;ROGALEV;Nastia;CFB;Canisportifs d'la yaute;Laika;BRAQUE ALLEMAND;16,66666667;250 268 731 334 462;Championnat Régional R7
B002733;ROGALEV;Nastia;CFB;Canisportifs d'la yaute;Laika;BRAQUE ALLEMAND;76;250 268 731 334 462;Championnat de France FFSLC
B002733;ROGALEV;Nastia;CFB;Canisportifs d'la yaute;Laika;BRAQUE ALLEMAND;78;250 268 731 334 462;Championnat de France FFSLC
B002733;Rogalev;Nastia ;CFB;Canisportifs d'la yaute;Petra;Créole Guadeloupe;100;250 268 501 707 253;Championnat de France neige 2291
B002733;Rogalev;Nastia ;CFB;Canisportifs d'la yaute;Petra;Créole Guadeloupe;100;250 268 501 707 253;Championnat de France neige 2323
;ROUSSAT;Zoé;CFB;;Pya;beagle X basset des alpes ;100;250 269 699 601 713;Course des 7 Laux 2ème Edition
B002467;SONKO;ELLA;CFB;Les canidol' bressuirais;MODJO;Border collie;66,66666667;250 269 802 660 687;CANICROSS LES RIVES DU DOLO
B002467;SONKO;ELLA;CFB;LES CANIDOL' BRESSUIRAIS;Upsie;X BRAQUE;50;250 269 591 538 665;Championnat de France FFSLC
B002467;SONKO;ELLA;CFB;LES CANIDOL' BRESSUIRAIS;Upsie;X BRAQUE;56;250 269 591 538 665;Championnat de France FFSLC
B002467;Sonko;Ella;CFB;Les canidol' bressuirais;UPSIE;x braque;72,72727273;250 269 591 538 665;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
B002467;SONKO;Ella;CFB;Les canidol' bressuirais;UPSIE;POINTER X LABRADOR;46,15384615;250 270 000 000 000;LA CROCÔTIERE
B005616;TAHOA;Roxane;CFB;Team canisport 28;Oslo;Berger Australien;100;250 268 501 649 352;Solidog'run #3
B005616;Tahoa;Roxane;CFB;Team canisport 28;Oslo;Berger Australien;100;250 268 501 649 352;Canicross Val de Loire #16
B005616;TAHOA;ROXANE;CFB;Team canisport 28;Oslo;Berger Australien;100;250 268 501 649 352;les poumons d'écouves
B005616;TAHOA;ROXANE;CFB;TEAM CANISPORT 28;Oslo;BERGER AUSTRALIEN;100;250 268 501 649 352;2eme Castel'Canicross de Blangy le Château
B003867;Thevenoux Saint Dizier;Aimie;CFB;Canivulcain;DARWIN;croisé Berger;33,33333333;250 268 743 143 741;Trophée du bois de la Flachère
B003867;THEVENOUX SAINT DIZIER;AIMIE;CFB;CANIVULCAIN;Darwin;CROISÉ BERGER;84;250 268 743 143 741;Championnat de France FFSLC
B003867;THEVENOUX SAINT DIZIER;AIMIE;CFB;CANIVULCAIN;Darwin;CROISÉ BERGER;86;250 268 743 143 741;Championnat de France FFSLC
B003867;THEVENOUX SAINT DIZIER;Aimie;CFB;Canivulcain;Pitchoune;CROISÉE BRAQUE;50;2 502 269 811 433 430;Championnat Régional R7
B003867;Thevenoux Saint Dizier;Aimie;CFB;Canivulcain;Pitchoune ;X Braque;50;250 269 811 433 432;Championnat Régional R7
B002401;Touchet;Aurore;CFB;Club cerdagne 66 canicross;ALTA;HUSKY;60;250 268 731 897 872;Championnat de France neige 2321
B002401;Touchet;Aurore;CFB;Club cerdagne 66 canicross;ALTA;HUSKY;80;250 268 731 897 872;Championnat de France neige 2290
B002401;TOUCHET;AURORE;CFB;CLUB CERDAGNE 66 CANICROSS;Pilou;CROISÉ DOBERMAN;22;250 268 743 884 557;Championnat de France FFSLC
B002401;TOUCHET;AURORE;CFB;CLUB CERDAGNE 66 CANICROSS;Pilou;CROISÉ DOBERMAN;30;250 268 743 884 557;Championnat de France FFSLC
B002401;Touchet;Aurore;CFB;Club cerdagne 66 canicross;tara;ALASKAN HUSKY;88,88888889;250 268 600 032 930;CHAMPIONNAT région 8 - aude dog
;TYRODE;Meije;CFB;Trophée des montagnes;OGARDEN;ESH;33,33333333;250 268 732 388 075;Course des 7 Laux 2ème Edition
B005009;Vaussenat Portugues;Victoire;CFB;Canikaze 84;Ghosty;Golden Retriever;31,57894737;250 269 610 604 875;1ERE CANIVAUCLUSIENNE
B000677;VERMERSCH DOREY;KEELIN;CFB;LES CANIMONDANAIS;India;X POINTER;18;250 268 501 905 094;Championnat de France FFSLC
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;India;X pointer;28,57142857;250 268 501 905 094;CANICORREZIENNE
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;38,46153846;250 268 501 905 094;LA CROCÔTIERE
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;38,88888889;250 268 501 905 094;Trophée Jura'chien
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;44,44444444;250 268 501 905 094;CHAMPIONNAT région 8 - aude dog
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;48;250 268 501 905 094;Championnat de France FFSLC
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;50;250 268 501 905 094;Trophée Jura'chien
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;58,33333333;250 268 501 905 094;CANICROSS LES RIVES DU DOLO
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;60;250 268 501 905 094;ECCO Race 2025
B000677;VERMERSCH DOREY;KEELIN;CFB;Les canimondanais;INDIA;X POINTER;61,11111111;250 268 501 905 094;Trophée Jura'chien
B000677;VERMERSCH DOREY;Keelin;CFB;Les canimondanais;India;X pointer;66,66666667;250 268 501 905 094;2ème édition Laleuf - Tourneix
B000677;VERMERSCH DOREY;Keelin;CFB;Les canimondanais;Moon;Braque Allemand;100;250 269 812 074 095;3rd Dirty Dog Race
B000677;Vermersch Dorey;Keelin;CFB;"Les canimondan
ais";Skrav;Braque Allemand;72,72727273;250 268 780 928 063;4ème Canicross ASND17
B000677;VERMERSCH DOREY;Keelin;CFB;Les canimondanais;Tea Time;Braque Allemand;66,66666667;250 268 780 258 882;3rd Dirty Dog Race
;VERNEY;Gabrielle;CFB;;Planète;Epagneul;80;250 269 608 226 357;Canicross d’Arleux
B005832;VINCENT;MANON;CFB;Les truffes sportives;Tornade;Berger belge malinois;85,71428571;250 269 590 561 658;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
B005832;VINCENT;MANON;CFB;Les truffes sportives;Tornade;Berger belge malinois;100;250 269 590 561 658;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
B003511;Wegel;Léna;CFB;Dogs and furious provence;Jagger;Labrador;21,05263158;250 268 500 946 946;1ERE CANIVAUCLUSIENNE
;BARDIN;Elona;CFC;;Nikkita des plaines de meyrans;chien loup de tchéquoslovaquie;100;250 268 731 824 383;2nde édition Soli'DOG à la Croix Valmer
;BAUDRY;Elsa;CFC;Poils et plumes andenne - erpent;Kida;Greyster;10;250 268 780 261 581;Canicross d’Arleux
;BAUDRY;Elsa;CFC;Poils et plumes andenne - erpent;Kida;Greyster;15,38461538;250 268 780 261 581;Trophée Jura'chien
;BAUDRY;Elsa;CFC;Poils et plumes andenne - erpent;Kida;Greyster;15,38461538;250 268 780 261 581;Trophée Jura'chien
;BAUDRY;Elsa;CFC;Poils et plumes andenne - erpent;Kida;Greyster;23,07692308;250 268 780 261 581;Trophée Jura'chien
;beller ;Camille ;CFC;;Naya;berger australien;100;250 268 712 664 236;Canicross de la st Nicolas à Eschau
CA004129;BENOIT;Lily;CFC;Cani'aventure;Harley;Border Collie;50;250 268 502 247 767;LA CABORUN #4
CA004129;BENOIT;Lily;CFC;Cani'aventure;Harley;Border Collie;75;250 268 502 247 767;CANICORREZIENNE
CA004129;BENOIT;Lily;CFC;Cani'aventure;Harley;Border Collie;100;250 268 502 247 767;LA CABORUN #4
CA000945;BERGERET;ROSE;CFC;DOGGY RUN AND BIKE 80;Negan;MALINOIS;38,23529412;250 268 731 869 623;Championnat de France FFSLC
CA000945;BERGERET;ROSE;CFC;DOGGY RUN AND BIKE 80;Negan;MALINOIS;38,23529412;250 268 731 869 623;Championnat de France FFSLC
CA000945;BERGERET;ROSE;CFC;Doggy run and bike 80;Negan;Malinois;42,85714286;250 268 731 869 623;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
CA000945;BERGERET;Rose;CFC;Doggy run and bike 80;Negan;Malinois;54,54545455;250 268 731 869 623;DOGGY DEULE RUNE
CA000945;BERGERET;ROSE;CFC;DOGGY RUN AND BIKE 80;Rhéa Chienne Titanide;BORDER COLLIE;63,63636364;250 269 590 186 272;Sélectif région 2 canicross du bois du roule 
;BESNARD;NOËLY;CFC;;Mia;Berger Belge Malinois;40;250 268 732 647 108;9ème Canicross de Blangy sur Bresle CHALLENGE NCLN
CA001529;BIGOT;Morgan;CFC;Les canidol' bressuirais;Paddy;Husky Siberien;80;250 268 501 776 288;"5ème édition du ""Cani-cross du Domaine de Givray"""
CA001529;BIGOT;Morgan;CFC;Les canidol' bressuirais;Paddy;Husky Siberien;100;250 268 501 776 288;CANICORREZIENNE
CA001529;BIGOT;MORGAN;CFC;LES CANIDOL' BRESSUIRAIS;Tokyo;BORDER COLLIE;79,41176471;250 268 780 280 071;Championnat de France FFSLC
CA001529;BIGOT;Morgan;CFC;Les canidol' bressuirais;TOKYO;BORDER COLLIE;83,33333333;250 268 780 280 071;LA CROCÔTIERE
CA001529;BIGOT;MORGAN;CFC;LES CANIDOL' BRESSUIRAIS;Tokyo;BORDER COLLIE;85,29411765;250 268 780 280 071;Championnat de France FFSLC
CA002133;BILDSTEIN;ELINE;CFC;CANI'COMPET ALSACE;Drago;ESD;83,33333333;250 269 100 011 671;Championnat Régional R6 - La Cani-Morvandelle
CA002133;BILDSTEIN;Eline;CFC;Cani'compet alsace;Merida;Braque allemand;33,33333333;250 268 731 775 388;Canicross de benfeld
CA002133;BILDSTEIN;Eline;CFC;Cani'compet alsace;MERIDA;BRAQUE ALLEMAND;100;250 268 731 775 388;CANICROSS DU VECKRING - HACKENBERG
CA002133;bildstein;Eline;CFC;Cani'compet alsace;MERIDA;BRAQUE ALLEMAND;100;250 268 731 775 388;Defi du Pays Gapençais 2025
CA002708;BOUTEILLER;LANA;CFC;Will to go 72;PUNCHY;Berger américain miniature;85,71428571;250 268 743 146 343;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
CA002708;BOUTEILLER;LANA;CFC;WILL TO GO 72;Punchy;BERGER AMÉRICAIN MINIATURE;94,11764706;250 268 743 146 343;Championnat de France FFSLC
CA002708;BOUTEILLER;LANA;CFC;Will to go 72;PUNCHY;Berger américain miniature;100;250 268 743 146 343;"5ème édition du ""Cani-cross du Domaine de Givray"""
CA002708;BOUTEILLER;Lana;CFC;Will to go 72;Punchy;Berger Américain Miniature;100;250 268 743 146 343;3rd Dirty Dog Race
CA002708;BOUTEILLER;Lana;CFC;Will to go 72;Punchy;Berger Américain Miniature;100;250 268 743 146 343;3rd Dirty Dog Race
CA002708;BOUTEILLER;LANA;CFC;WILL TO GO 72;Punchy;BERGER AMÉRICAIN MINIATURE;100;250 268 743 146 343;Championnat de France FFSLC
CA002977;BOUTILLIER;Eva;CFC;CANI-SPORT LA CAPELLE;Uby;Braque x Beagle;45,45454545;250 268 781 269 684;10ème Canicross Caudry
CA002977;BOUTILLIER;Éva;CFC;Cani-sport la capelle;Raïka dit Boulette;Epagneul Breton;30;250 268 743 388 224;Canicross d’Arleux
CA002977;BOUTILLIER;Éva;CFC;Cani-sport la capelle;Raïka dit Boulette;Epagneul Breton;38,46153846;250 268 743 388 224;Trophée Jura'chien
CA002977;BOUTILLIER;Éva;CFC;Cani-sport la capelle;Raïka dit Boulette;Epagneul Breton;46,15384615;250 268 743 388 224;Trophée Jura'chien
CA002977;BOUTILLIER;Éva;CFC;Cani-sport la capelle;Raïka dit Boulette;Epagneul Breton;53,84615385;250 268 743 388 224;Trophée Jura'chien
CA002977;BOUTILLIER;Éva;CFC;Cani-sport la capelle;Sun;Border Collie;30,76923077;250 268 502 107 912;Championnat R3 - Hirson
CA002977;BOUTILLIER;ÉVA;CFC;CANI-SPORT LA CAPELLE;Sun;BORDER COLLIE;36,36363636;250 268 502 107 912;Sélectif région 2 canicross du bois du roule 
CA002977;Boutillier;Éva;CFC;Cani-sport la capelle;Sun;Border Collie;45,45454545;250 268 502 107 912;DOGGY DEULE RUNE
CA002977;BOUTILLIER;ÉVA;CFC;CANI-SPORT LA CAPELLE;Sun;BORDER COLLIE;61,76470588;250 268 502 107 912;Championnat de France FFSLC
CA002977;BOUTILLIER;ÉVA;CFC;CANI-SPORT LA CAPELLE;Sun;BORDER COLLIE;67,64705882;250 268 502 107 912;Championnat de France FFSLC
CA002977;Boutillier;Éva;CFC;Cani-sport la capelle;Sun;Border Collie;85,71428571;250 268 502 107 912;5 ème édition du Canicross de Bully
CA002977;BOUTILLIER ;Eva;CFC;Cani-sport la capelle;Sun;border collie;33,33333333;250 269 590 803 192;Cani'Cross'Pattes
CA000635;BROUTIN;Daphne;CFC;Canisports 58 bouge avec ton chien;ginger;pointer;80;250 268 780 955 499;4 ème Cani-Cross des Sénons
CA000635;BROUTIN;DAPHNE;CFC;CANISPORTS 58 BOUGE AVEC TON CHIEN;Pirat;X POINTER;100;250 268 743 385 153;Championnat Régional R6 - La Cani-Morvandelle
CA001948;CAMBASSEDES;LILY;CFC;CLUB CERDAGNE 66 CANICROSS;Koenigsegg;GREYSTER;32,35294118;250 269 608 214 192;Championnat de France FFSLC
CA001948;CAMBASSEDES;LILY;CFC;CLUB CERDAGNE 66 CANICROSS;Koenigsegg;GREYSTER;41,17647059;250 269 608 214 192;Championnat de France FFSLC
CA001948;cambassedes;lily;CFC;Club cerdagne 66 canicross;tetrys du soleil de l'aurion;braque allemand ;20;250 269 699 545 459;Canicross de l'X-TREM - 3e édition
CA001948;cambassedes;lily;CFC;Club cerdagne 66 canicross;tetrys du soleil de l'aurion;braque allemand ;25;250 269 699 545 459;CHAMPIONNAT région 8 - aude dog
CA001948;cambassedes;lily;CFC;Club cerdagne 66 canicross;tetrys du soleil de l'aurion;braque allemand ;33,33333333;250 269 699 545 459;1ERE CANIVAUCLUSIENNE
CA001948;cambassedes;lily;CFC;Club cerdagne 66 canicross;tetrys du soleil de l'aurion;braque allemand ;75;250 269 699 545 459;Championnat de France neige 2311
CA001948;cambassedes;lily;CFC;Club cerdagne 66 canicross;tetrys du soleil de l'aurion;braque allemand ;75;250 269 699 545 459;Championnat de France neige 2343
CA003861;CARRE;APOLLINE;CFC;CANIVULCAIN;PUNCH;BERGER ALLEMAND;100;250 269 500 794 859;Course des couteliers 
CA001588;CHABANNY;Morgane;CFC;Asla;HATORI;Braque Allemand;40;250 269 606 515 855;1er Canicross Bourguifontain
CA001588;CHABANNY;Morgane;CFC;Asla;Spartan;Chien Courant;61,53846154;250 269 610 148 120;Championnat R3 - Hirson
CA001588;CHABANNY;Morgane;CFC;ASLA;Spartan;Chien Courant;75;250 269 610 148 120;Opale Fox Run 2024
CA000533;CHASSAGNE ;LOLA;CFC;Bellegar'dogs;pixel;border collie;40;250 269 608 367 188;CANICROSS CTRO
CA000533;chassagne ;lola;CFC;Bellegar'dogs;pixel;border collie;58,33333333;250 269 608 367 188;CHAMPIONNAT région 8 - aude dog
CA002511;CHASSAGNE ;LOLA;CFC;Flying dogs du 04;TORTILLA des Guerriers d'Orthos dit TESS;Berger belge Tervuren ;50;250 269 590 716 114;15ème Canicross en Provence Verte
CA003476;DA CUNHA;LISON;CFC;CANI-SPORT LA CAPELLE;snap;BORDER COLLIE;16,66666667;250 268 600 333 911;CANI TROPHY FONTAINEBLEAU
CA003476;Da Cunha;Lison;CFC;Cani-sport la capelle;snap;Border collie;81,81818182;250 268 600 333 911;DOGGY DEULE RUNE
CA003476;DA CUNHA;LISON;CFC;CANI-SPORT LA CAPELLE;snap;BORDER COLLIE;90,90909091;250 268 600 333 911;10ème Canicross Caudry
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;snap;Border collie;92,30769231;250 268 600 333 911;Trophée Jura'chien
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;snap;Border collie;92,30769231;250 268 600 333 911;Trophée Jura'chien
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;Snap;Border collie;100;250 268 600 333 911;Championnat R3 - Hirson
CA003476;DA CUNHA;LISON;CFC;CANI-SPORT LA CAPELLE;snap;BORDER COLLIE;100;250 268 600 333 911;CANI TROPHY FONTAINEBLEAU
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;snap;Border collie;100;250 268 600 333 911;Trophée Jura'chien
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;snap;Border collie;100;250 268 600 333 911;Canicross d’Arleux
CA003476;DA CUNHA;Lison;CFC;Cani-sport la capelle;SNAP;border collie;100;250 269 591 071 896;Cani'Cross'Pattes
CA004363;"Dallongevill
e-Geffroy";Chiara;CFC;"Canicrocoeur
85";Sally;Staffordshire Bull Terrier;100;250 268 723 127 043;4ème Canicross ASND17
CA004684;Dautun;Kelia;CFC;Les canibarjos;Romy;Border Collie;57,14285714;250 268 501 890 220;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
CA004684;DAUTUN;KELIA;CFC;LES CANIBARJOS;Romy;BORDER COLLIE;85,29411765;250 268 501 890 220;Championnat de France FFSLC
CA004684;DAUTUN;KELIA;CFC;LES CANIBARJOS;Romy;BORDER COLLIE;88,23529412;250 268 501 890 220;Championnat de France FFSLC
;DESMET;MÉLIA;CFC;;Romy;BERGER AUSTRALIEN;42,85714286;250 269 608 660 491;2eme Castel'Canicross de Blangy le Château
;DESMET;MÉLIA;CFC;;Romy;BERGER AUSTRALIEN;50;250 269 608 660 491;CANI TROPHY FONTAINEBLEAU
;DESMET;Mélia;CFC;;Romy;berger australien ;80;250 269 608 660 491;Solidog'run #3
CA001153;Dominy;Leah;CFC;Gard o dog;Tinta;English Springer Spaniel;41,66666667;250 269 610 333 952;CHAMPIONNAT région 8 - aude dog
CA001153;DOMINY;LEAH;CFC;Gard o dog;Tinta;English Springer Spaniel;60;250 269 610 333 952;CANICROSS CTRO
CA001153;DOMINY;LEAH;CFC;GARD O DOG;Tinta;ENGLISH SPRINGER SPANIEL;76,47058824;250 269 610 333 952;Championnat de France FFSLC
CA001153;DOMINY;LEAH;CFC;GARD O DOG;Tinta;ENGLISH SPRINGER SPANIEL;76,47058824;250 269 610 333 952;Championnat de France FFSLC
CA001153;Dominy;Leah;CFC;Gard o dog;Tinta;English Springer Spaniel;80;250 269 610 333 952;Canicross de l'X-TREM - 3e édition
CA003014;DUHAMEL;lenaelle;CFC;Cross pattes;Sigyn;Border collie;60;250 269 500 851 779;Canicross de la Côte d'Opale
CA003014;DUHAMEL;Lenaelle;CFC;Les Cross Pattes;Sigyn;border collie;83,33333333;250 269 608 971 927;Cani'Cross'Pattes
CA003014;DUHAMEL;Lenaelle;CFC;Cross pattes;URGO;border collie;72,72727273;250 269 101 034 806;10ème Canicross Caudry
CA003014;DUHAMEL;Lenaelle;CFC;Cross pattes;URGO;border collie;90,90909091;250 269 101 034 806;DOGGY DEULE RUNE
CA003293;DUVIVIER;Marion;CFC;Canisports 58 bouge avec ton chien;Ayat;croisé beauceron ;100;250 268 780 335 304;2ème édition Laleuf - Tourneix
CA003293;DUVIVIER;MARION;CFC;CANISPORTS 58 BOUGE AVEC TON CHIEN;Roy;BEAUCERON;16,66666667;250 269 608 428 577;Championnat Régional R6 - La Cani-Morvandelle
CA005027;FONTAINE;Flora;CFC;A.s.c.c;Shella;border collie;92,30769231;250 268 743 909 357;Trophée Jura'chien
CA005027;FONTAINE;flora;CFC;A.s.c.c;Shella;border collie;100;250 268 743 909 357;Canicross de la Côte d'Opale
CA005027;FONTAINE;Flora;CFC;A.S.C.C;Shella;border collie;100;250 268 743 909 357;10ème Canicross Caudry
CA005027;FONTAINE;Flora;CFC;A.s.c.c;Shella;border collie;100;250 268 743 909 357;Trophée Jura'chien
CA005027;FONTAINE;Flora;CFC;A.s.c.c;Shella;border collie;100;250 268 743 909 357;Trophée Jura'chien
;FONTAINE;Lola;CFC;;Heaven;ESD;23,07692308;250 269 100 345 331;Trophée Jura'chien
;FONTAINE;Lola;CFC;;Heaven;ESD;30,76923077;250 269 100 345 331;Trophée Jura'chien
;FONTAINE;Lola;CFC;;Heaven;ESD;30,76923077;250 269 100 345 331;Trophée Jura'chien
;FONTAINE;LOLA;CFC;;HEAVEN;ESD;50;250 269 100 345 331;CANICROSS LIONS
CA002761;GALLET;Nora;CFC;Les lycans;Night Kiss;Galster;50;250 269 811 413 473;2ème édition Laleuf - Tourneix
;HATTON;MAELY;CFC;FRANCE CANICROSS;loki;HUSKY;57,14285714;250 269 591 235 661;Championnats régionaux by France Canicross -Région 1 V3
CA005118;HATTON;MAELY;CFC;FRANCE CANICROSS 94;loki;HUSKY;83,33333333;250 269 591 235 661;CANI TROPHY FONTAINEBLEAU
CA002795;LEBAS;ELSA;CFC;A'CROC DOG 14 CANICROSS;Olpie;BERGER BREUILLOIS;85,71428571;250 268 732 137 935;2eme Castel'Canicross de Blangy le Château
CA002795;LEBAS;ELSA;CFC;A'CROC DOG 14 CANICROSS;Olpie;BERGER BREUILLOIS;91,17647059;250 268 732 137 935;Championnat de France FFSLC
CA002795;LEBAS;ELSA;CFC;A'CROC DOG 14 CANICROSS;Olpie;BERGER BREUILLOIS;94,11764706;250 268 732 137 935;Championnat de France FFSLC
CA002795;LEBAS;Elsa;CFC;A'croc dog 14 canicross;Olpie;Berger Breuillois;100;250 268 732 137 935;1er Canicross Bourguifontain
CA002795;LEBAS;ELSA;CFC;A'CROC DOG 14 CANICROSS;Olpie;BERGER BREUILLOIS;100;250 268 732 137 935;Sélectif région 2 canicross du bois du roule 
;Lefèvre;Ema;CFC;;Kassam;Husky Sibérien;71,42857143;250 268 780 984 285;CHAMPIONNAT REGIONAL R9 LA VERRIE SPEED DOGS
;Lefèvre;Ema;CFC;;Nala ;Husky ;100;250 269 811 408 323;SIRIUS DES NEIGES  ❄️ Aux Aiguilles d'Arves 
CA002979;LEGRAND;Calie;CFC;Cani-sport la capelle;Titan;Pointer anglais;50;250 268 743 388 224;Cani'Cross'Pattes
CA002979;LEGRAND;CALIE;CFC;CANI-SPORT LA CAPELLE;Titan;POINTER ANGLAIS;45,45454545;250 269 591 002 942;Sélectif région 2 canicross du bois du roule 
CA002979;LEGRAND;Calie;CFC;CANI-SPORT LA CAPELLE;Titan;pointer anglais;81,81818182;250 269 591 002 942;10ème Canicross Caudry
